sample_id,treatment,sample_type,batch
1001r2,shelter,experimental,1
1002r2,open,experimental,1
1003r2,shelter,experimental,4
1004r2,open,experimental,4
1005r2,shelter,experimental,4
1006r2,open,experimental,4
1007r2,shelter,experimental,7
1008r2,open,experimental,7
2001r2,shelter,experimental,7
2002r2,open,experimental,7
2003r2,shelter,experimental,6
2004r2,open,experimental,6
2005r2,shelter,experimental,6
2006r2,open,experimental,6
2007r2,shelter,experimental,6
2008r2,open,experimental,6
3001r2,shelter,experimental,5
3002r2,open,experimental,5
3003r2,shelter,experimental,5
3004r2,open,experimental,5
3005r2,shelter,experimental,5
3006r2,open,experimental,5
3007r2,shelter,experimental,4
3008r2,open,experimental,4
4001r2,shelter,experimental,3
4002r2,open,experimental,3
4003r2,shelter,experimental,3
4004r2,open,experimental,3
4005r2,shelter,experimental,7
4006r2,open,experimental,7
4007r2,shelter,experimental,2
4008r2,open,experimental,2
101r2,shelter,experimental,6
102r2,open,experimental,6
103r2,shelter,experimental,7
104r2,open,experimental,7
105r2,shelter,experimental,6
106r2,open,experimental,6
107r2,shelter,experimental,4
108r2,open,experimental,4
201r2,shelter,experimental,5
202r2,open,experimental,5
203r2,shelter,experimental,5
204r2,open,experimental,5
205r2,shelter,experimental,5
206r2,open,experimental,5
207r2,shelter,experimental,6
208r2,open,experimental,6
301r2,shelter,experimental,4
302r2,open,experimental,4
303r2,shelter,experimental,4
304r2,open,experimental,4
305r2,shelter,experimental,7
306r2,open,experimental,7
307r2,shelter,experimental,7
308r2,open,experimental,7
401r2,shelter,experimental,3
402r2,open,experimental,7
403r2,shelter,experimental,1
404r2,open,experimental,1
405r2,shelter,experimental,3
406r2,open,experimental,3
407r2,shelter,experimental,2
408r2,open,experimental,2
Mock1r2,NA,positive_control,1
Mock2r2,NA,positive_control,2
Mock3r2,NA,positive_control,3
Mock4r2,NA,positive_control,4
Mock5r2,NA,positive_control,5
Mock6r2,NA,positive_control,6
Mock7r2,NA,positive_control,7
NC1r2,NA,negative_control,1
NC2r2,NA,negative_control,2
NC3r2,NA,negative_control,3
NC4r2,NA,negative_control,4
NC5r2,NA,negative_control,5
NC6r2,NA,negative_control,6
NC7r2,NA,negative_control,7
RTSFNTCr2,NA,RTSF_NC,NA
RTSF_ZymoMockDNAr2,NA,RTSF_mock,NA
